Model,Offered_Load_pps,Throughput_Mbps,Delay_ms,Drops,Collisions,Dominant_MAC,TDMA_Share,CSMA_Share,Avg_Inference_ms
PPO,550,0.0968,7.184,109,0,CSMA,0.0,1.0,2.2506
A2C,550,0.115,8.8029,235,0,CSMA,0.005,0.995,2.2471
Tabular,550,0.1141,9.729,340,0,CSMA,0.145,0.855,0.0501
MCA-D3QN,600,0.1418,10.3553,308,0,CSMA,0.0,1.0,2.7216
MCA-PPO,600,0.0466,5.9458,354,0,TDMA,0.62,0.38,2.3389
DQN,600,0.069,5.8621,53,0,CSMA,0.325,0.675,1.691
PPO,600,0.131,9.6134,276,0,CSMA,0.0,1.0,2.2179
A2C,600,0.1298,9.8956,414,0,CSMA,0.005,0.995,2.1988
Tabular,600,0.0663,6.4258,233,0,CSMA,0.47,0.53,0.0969
MCA-D3QN,650,0.1447,10.4053,507,0,CSMA,0.0,1.0,4.4341
MCA-PPO,650,0.1214,10.7931,57,0,TDMA,0.635,0.365,3.2691
DQN,650,0.091,7.2781,126,0,CSMA,0.39,0.61,2.0897
PPO,650,0.1132,7.4237,175,0,CSMA,0.0,1.0,2.1117
A2C,650,0.1432,10.2557,418,0,CSMA,0.005,0.995,2.1794
Tabular,650,0.0843,5.7655,66,0,CSMA,0.095,0.905,0.0498
MCA-D3QN,700,0.1722,10.8333,329,0,CSMA,0.0,1.0,2.5822
MCA-PPO,700,0.0645,6.1973,194,0,TDMA,0.62,0.38,2.0695
DQN,700,0.1141,10.7477,580,0,CSMA,0.485,0.515,1.8813
PPO,700,0.1214,7.5018,228,0,CSMA,0.0,1.0,3.1546
A2C,700,0.1788,11.5219,443,0,CSMA,0.005,0.995,3.0542
Tabular,700,0.0991,6.9262,89,0,CSMA,0.35,0.65,0.0545
MCA-D3QN,750,0.1352,11.8676,744,0,CSMA,0.33,0.67,2.65
MCA-PPO,750,0.0868,8.5859,365,0,TDMA,0.62,0.38,2.2493
DQN,750,0.1148,9.3671,356,0,CSMA,0.465,0.535,1.6077
PPO,750,0.1833,10.7878,331,0,CSMA,0.0,1.0,2.1903
A2C,750,0.172,10.0685,240,0,CSMA,0.005,0.995,2.2623
Tabular,750,0.1211,8.7903,294,0,CSMA,0.31,0.69,0.0571
MCA-D3QN,800,0.1218,6.9032,230,0,CSMA,0.07,0.93,3.2264
MCA-PPO,800,0.0835,6.6438,161,0,TDMA,0.625,0.375,3.2996
DQN,800,0.0963,7.7321,322,0,CSMA,0.485,0.515,1.7814
PPO,800,0.1397,8.4367,479,0,CSMA,0.0,1.0,2.234
A2C,800,0.1928,12.1763,686,0,CSMA,0.005,0.995,2.1985
Tabular,800,0.1385,9.5706,244,0,CSMA,0.45,0.55,0.0472
MCA-D3QN,850,0.158,8.3515,353,0,CSMA,0.0,1.0,2.4998
MCA-PPO,850,0.1248,9.539,230,0,TDMA,0.625,0.375,2.0796
DQN,850,0.1575,12.512,384,0,TDMA,0.575,0.425,1.6886
PPO,850,0.2073,10.6671,255,0,CSMA,0.0,1.0,2.0521
A2C,850,0.1653,8.4965,302,0,CSMA,0.005,0.995,1.9623
Tabular,850,0.1207,10.2873,473,0,TDMA,0.575,0.425,0.0447
MCA-D3QN,900,0.1576,8.1754,240,0,CSMA,0.1,0.9,2.4097
MCA-PPO,900,0.0797,6.6607,339,0,TDMA,0.625,0.375,1.922
DQN,900,0.1176,7.8435,276,0,CSMA,0.46,0.54,1.4879
PPO,900,0.1938,9.8647,421,0,CSMA,0.0,1.0,2.0816
A2C,900,0.1681,9.6368,669,0,CSMA,0.005,0.995,1.9902
Tabular,900,0.1334,8.2119,287,0,CSMA,0.35,0.65,0.0435
MCA-D3QN,950,0.1326,6.8195,138,0,CSMA,0.22,0.78,2.4906
MCA-PPO,950,0.1258,8.7348,211,0,TDMA,0.595,0.405,2.0498
DQN,950,0.1814,12.0769,391,0,CSMA,0.46,0.54,1.7269
PPO,950,0.1532,9.2676,733,0,CSMA,0.0,1.0,2.1164
A2C,950,0.2024,9.2412,188,0,CSMA,0.005,0.995,2.1242
Tabular,950,0.2123,11.3219,319,0,CSMA,0.14,0.86,0.0483
MCA-D3QN,1000,0.1639,7.7587,229,0,CSMA,0.09,0.91,2.4113
MCA-PPO,1000,0.1546,10.6653,275,0,TDMA,0.66,0.34,1.9171
DQN,1000,0.1722,10.6912,383,0,CSMA,0.5,0.5,1.4487
PPO,1000,0.1697,8.4655,482,0,CSMA,0.0,1.0,1.9797
A2C,1000,0.193,11.4845,997,0,CSMA,0.005,0.995,2.0236
Tabular,1000,0.123,6.7099,83,0,CSMA,0.415,0.585,0.045
