Model,Offered_Load_pps,Throughput_Mbps,Delay_ms,Drops,Collisions,Avg_Reward
MCA-D3QN,1000,3.05168,5.3951,7987,88,0.024792
A2C,50,0.18216,6.0426,415,0,0.051634
A2C,100,0.41584,5.2651,671,0,0.060285
A2C,150,0.60512,5.7673,1409,0,0.067584
A2C,200,0.75432,7.9589,2161,0,0.070164
A2C,250,0.96752,7.6467,2358,1,0.073621
A2C,300,1.12624,7.7154,3553,1,0.06686
A2C,350,1.29032,6.9769,3966,1,0.063687
A2C,400,1.48448,8.7407,4233,0,0.061129
A2C,450,1.79104,6.1763,3002,4,0.069824
A2C,500,1.894,7.4965,5258,7,0.062052
A2C,550,1.99536,8.1174,7026,13,0.057997
A2C,600,1.80168,10.4815,10914,1,0.03326
A2C,650,2.45672,9.4755,5737,18,0.056824
A2C,700,2.5876,8.3553,8338,20,0.0472
A2C,750,2.66928,9.9179,8590,9,0.047252
A2C,800,2.95584,10.4884,7041,13,0.04204
A2C,850,3.19008,6.5352,8229,46,0.053374
A2C,900,3.3856,8.8227,9645,59,0.038568
A2C,950,3.4532,8.031,10658,43,0.030191
A2C,1000,3.73904,7.1204,9367,82,0.041874
PPO,50,0.1416,4.6718,505,0,0.031198
PPO,100,0.31528,4.2945,642,0,0.044057
PPO,150,0.46696,4.7765,1041,0,0.046093
PPO,200,0.65832,5.988,1917,2,0.055474
PPO,250,0.78368,5.4546,2426,3,0.046256
PPO,300,0.87744,6.1592,2220,2,0.047206
PPO,350,1.06,6.4218,3198,1,0.040243
PPO,400,1.25072,6.1666,3594,2,0.047126
PPO,450,1.45664,5.3101,3139,9,0.050916
PPO,500,1.51168,6.8331,3726,15,0.042927
PPO,550,1.8068,6.8608,2328,11,0.051806
PPO,600,1.79808,7.2144,7506,45,0.038067
PPO,650,2.21472,7.9224,4915,38,0.052434
PPO,700,2.05472,6.8773,4866,40,0.039359
PPO,750,2.49024,8.0268,6156,59,0.04671
PPO,800,2.53008,6.38,7463,50,0.028731
PPO,850,2.70176,5.9129,5902,63,0.031538
PPO,900,2.75912,6.8674,6661,94,0.027653
PPO,950,2.9296,6.6555,8780,109,0.022424
PPO,1000,3.24344,6.7194,7261,43,0.035915
Tabular,50,0.04648,3.0709,114,0,-0.057131
Tabular,100,0.1032,4.4485,334,0,-0.062919
Tabular,150,0.18816,6.0726,423,0,-0.062384
Tabular,200,0.23568,6.7815,603,0,-0.05499
Tabular,250,0.17936,6.6121,519,0,-0.059303
Tabular,300,0.30728,6.9036,1007,0,-0.06623
Tabular,350,0.25176,7.8496,672,0,-0.06497
Tabular,400,0.3792,9.0182,849,0,-0.057642
Tabular,450,0.57512,7.6694,1094,0,-0.059742
Tabular,500,0.38392,8.2493,746,0,-0.052196
Tabular,550,0.41976,8.3749,1233,0,-0.062176
Tabular,600,0.46768,10.1378,1824,0,-0.065589
Tabular,650,0.68512,9.0151,1505,0,-0.062828
Tabular,700,0.438,8.4653,782,0,-0.06108
Tabular,750,0.5852,9.6444,1708,0,-0.066327
Tabular,800,0.56152,9.5684,1956,0,-0.062793
Tabular,850,1.04128,8.3563,2648,0,-0.065188
Tabular,900,0.66464,9.2463,1473,0,-0.068066
Tabular,950,1.00656,8.9243,1869,0,-0.065447
Tabular,1000,1.17464,8.653,3469,0,-0.069221
DQN,50,0.05584,3.7598,136,0,-0.056678
DQN,100,0.10992,4.7463,356,0,-0.061417
DQN,150,0.1912,6.1267,423,0,-0.059967
DQN,200,0.2376,6.8125,628,0,-0.054997
DQN,250,0.29448,8.0395,893,0,-0.06073
DQN,300,0.34488,7.1349,1101,0,-0.06615
DQN,350,0.41656,8.5559,1180,0,-0.066285
DQN,400,0.43088,9.1759,1031,0,-0.057796
DQN,450,0.57912,7.6718,1104,0,-0.060609
DQN,500,0.64392,8.9175,1391,0,-0.044149
DQN,550,0.54968,8.8295,1775,0,-0.06436
DQN,600,0.56776,10.5301,2272,0,-0.066787
DQN,650,0.73144,9.1208,1621,0,-0.062736
DQN,700,0.91488,9.2798,1592,0,-0.054519
DQN,750,0.72184,10.0388,2379,0,-0.065931
DQN,800,0.80816,10.1149,2897,0,-0.066716
DQN,850,1.03616,8.3481,2645,0,-0.065809
DQN,900,0.92024,9.6066,2086,0,-0.069683
DQN,950,1.14352,9.1575,2152,0,-0.066983
DQN,1000,1.07904,8.5483,3188,0,-0.06978
